survey_results,enterprise,operating_unit,ca,rg,respondent,respondent_title,capability_status,people,tools,processes,equipment,facilities,supplies,catalogue,capability_group,capability_subgroup,capability,Capability Status,People (avg),Tools (avg),Processes (avg),Equipment (avg),Facilities (avg),Supplies (avg),average
Business plan development [SR3059],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Business planning,Business plan development,4,3,4,3,0,0,0,3.5
Business processes and procedures assessment [SR3064],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Due diligence studies (existing enterprises),Business processes and procedures assessment,3,2,4,3,0,0,0,3
Competitiveness improvement (Project Management) [SR3041],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise creation and development,Competitiveness improvement,Competitiveness improvement (Project Management),3,2,2,3,0,0,0,2.5
Competitiveness improvement (Strategy Development) [SR3042],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise creation and development,Competitiveness improvement,Competitiveness improvement (Strategy Development),3,2,2,3,0,0,0,2.5
Competitiveness improvement assessments [SR3043],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Emerging,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise creation and development,Competitiveness improvement,Competitiveness improvement assessments,2,2,2,3,0,0,0,2.25
Due diligence studies (existing enterprises) (Strategy Development) [SR3065],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Due diligence studies (existing enterprises),Due diligence studies (existing enterprises) (Strategy Development),3,3,4,3,0,0,0,3.25
Energy Management Systems [SR3072],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Well resourced,Formal approach,Not applicable,Not applicable,Freely available,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Energy Management Systems),Energy Management Systems,3,2,4,3,0,0,4,3.2
Enterprise business support [SR3046],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Emerging,Not resourced,Formal approach,Not applicable,New requirement,Not applicable,Enterprise Development,Enterprise creation and development,Incubation,Enterprise business support,4,2,1,3,0,3,0,2.6
Enterprise market support [SR3047],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Emerging,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise creation and development,Incubation,Enterprise market support,4,2,1,3,0,0,0,2.5
Enterprise technical support [SR3048],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise creation and development,Incubation,Enterprise technical support,3,2,1,3,0,0,0,2.25
Environmental economics and sustainability science [SR3076],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Environment and Natural Resources,Environmental Management Services,Environmental Management Services (Environmental economics and sustainability science),Environmental economics and sustainability science,3,3,4,3,0,0,0,3.25
ESP Programme design [SR3049],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Emerging,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Enterprise Development Programmes (ESP),ESP Programme design,2,2,1,3,0,0,0,2
ESP Programme implementation [SR3050],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Emerging,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Enterprise Development Programmes (ESP),ESP Programme implementation,2,2,1,3,0,0,0,2
ESP Programme management [SR3051],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Emerging,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Enterprise Development Programmes (ESP),ESP Programme management,2,2,1,3,0,0,0,2
Export readiness assessments [SR3044],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Emerging,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise creation and development,Competitiveness improvement,Export readiness assessments,2,2,2,3,0,0,0,2.25
Feasibility studies [SR3057],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Industrial parks and estates (IP&E),Feasibility studies,4,3,4,3,0,0,0,3.5
Fuelcells [SR3073],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Under resourced,Formal approach,Not applicable,New requirement,Freely available,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Fuelcells),Fuelcells,3,2,2,3,0,3,4,2.8333333333
Funding identification and applications [SR3060],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Well resourced,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Business planning,Funding identification and applications,4,4,4,3,0,0,0,3.75
Hydrogen [SR3074],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Under resourced,Formal approach,Not applicable,New requirement,Controlled,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Hydrogen),Hydrogen,3,2,2,3,0,3,3,2.6666666667
Identification of opportunities to strengthen the enabling environment [SR3069],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity Identification,Sector Studies,Identification of opportunities to strengthen the enabling environment,4,3,4,3,0,0,0,3.5
Identification of opportunities to strengthen the sector [SR3070],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Well resourced,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity Identification,Sector Studies,Identification of opportunities to strengthen the sector,4,4,4,3,0,0,0,3.75
Incentive identification and applications [SR3061],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Well resourced,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Business planning,Incentive identification and applications,4,4,4,3,0,0,0,3.75
Incubator establishment [SR3053],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Developing,Not resourced,Formal approach,Not applicable,New requirement,Freely available,Enterprise Development,Enterprise support programmes,Incubator establishment,Incubator establishment,2,3,1,3,0,3,4,2.6666666667
Incubator opportunity assessment [SR3054],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Developing,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Incubator establishment,Incubator opportunity assessment,2,3,1,3,0,0,0,2.25
Incubator Planning [SR3055],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Developing,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Incubator establishment,Incubator Planning,2,3,1,3,0,0,0,2.25
Industrial parks and estates (IP&E) (Pre-feasibility Studies) [SR3058],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Industrial parks and estates (IP&E),Industrial parks and estates (IP&E) (Pre-feasibility Studies),3,3,4,3,0,0,0,3.25
Industry & Infrastructure (incl. ports) [SR3077],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Under resourced,Formal approach,Not applicable,New requirement,Not applicable,Environment and Natural Resources,Environmental Management Services,Environmental Management Services (Industry & Infrastructure (incl. ports)),Industry & Infrastructure (incl. ports),4,3,2,3,0,3,0,3
LED Program design [SR3038],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Developing,Under resourced,Formal approach,Not applicable,Not applicable,Freely available,Enterprise Development,Capacity Building for Local Economic Development (LED),LED and related support programmes,LED Program design,3,3,2,3,0,0,4,3
LED program development [SR3039],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Developing,Not resourced,Formal approach,Not applicable,Not applicable,Freely available,Enterprise Development,Capacity Building for Local Economic Development (LED),LED and related support programmes,LED program development,2,3,1,3,0,0,4,2.6
LED programme management [SR3040],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Emerging,Emerging,Not resourced,Formal approach,Not applicable,New requirement,Freely available,Enterprise Development,Capacity Building for Local Economic Development (LED),LED and related support programmes,LED programme management,2,2,1,3,0,3,4,2.5
Market development and linkages [SR3045],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Emerging,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise creation and development,Enterprise creation,Market development and linkages,4,2,2,3,0,0,0,2.75
Market Feasibility studies [SR3066],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Techno-economic Feasibility studies,Market Feasibility studies,4,3,4,3,0,0,0,3.5
Photovoltaics [SR3075],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Well resourced,Well resourced,Formal approach,Not applicable,New requirement,Controlled,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Photovoltaics),Photovoltaics,4,4,4,3,0,3,3,3.5
Sector based economic opportunity identification [SR3071],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Well resourced,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity Identification,Sector Studies,Sector based economic opportunity identification,4,4,4,3,0,0,0,3.75
Supplier development programmes [SR3052],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Developing,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Enterprise support programmes,Enterprise Development Programmes (ESP),Supplier development programmes,3,3,1,3,0,0,0,2.5
Sustainability Assessment [SR3078],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Developing,Emerging,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Environment and Natural Resources,Environmental Management Services,Environmental Management Services (Sustainability Assessment),Sustainability Assessment,3,2,2,3,0,0,0,2.5
Technical feasibility studies [SR3067],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Techno-economic Feasibility studies,Technical feasibility studies,4,3,2,3,0,0,0,3
Techno-economic Feasibility studies (Pre-feasibility Studies) [SR3068],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Industry,PNTULI,RGL,Mature,Developing,Well resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Techno-economic Feasibility studies,Techno-economic Feasibility studies (Pre-feasibility Studies),4,3,4,3,0,0,0,3.5
Biofuel feedstock assessment (e.g. nexus) SR[264],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Emerging,Emerging,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Biofuel feedstock assessment (e.g. nexus)),Biofuel feedstock assessment (e.g. nexus),2,2,2,3,0,0,0,2.25
Business environment assessment SR[268],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Emerging,Under resourced,Informal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Due diligence studies (existing enterprises),Business environment assessment,3,2,2,2,0,0,0,2.25
Business plan development SR[265],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Unbalanced,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Business planning,Business plan development,3,1,2,3,0,0,0,2.25
Economic development opportunity identification SR[273],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Developing,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity Identification,Rapid reviews (geographic area based),Economic development opportunity identification,3,3,1,3,0,0,0,2.5
Financial modelling SR[269],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Developing,Not applicable,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Techno-economic Feasibility studies,Financial modelling,3,3,0,3,0,0,0,3
Funding identification and applications SR[266],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Unbalanced,Not applicable,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Business planning,Funding identification and applications,3,1,0,3,0,0,0,2.3333333333
Identification of opportunities to strengthen the sector SR[274],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Developing,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity Identification,Sector Studies,Identification of opportunities to strengthen the sector,3,3,2,3,0,0,0,2.75
Incentive identification and applications SR[267],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Developing,Not applicable,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Business planning,Incentive identification and applications,3,3,0,3,0,0,0,3
Market Feasibility studies SR[270],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Unbalanced,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Techno-economic Feasibility studies,Market Feasibility studies,3,1,2,3,0,0,0,2.25
Sector based economic opportunity identification SR[275],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Developing,Under resourced,Informal approach,Under resourced,Not applicable,Not applicable,Enterprise Development,Opportunity Identification,Sector Studies,Sector based economic opportunity identification,3,3,2,2,1,0,0,2.2
Technical feasibility studies SR[272],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Unbalanced,Under resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Techno-economic Feasibility studies,Technical feasibility studies,3,1,2,3,0,0,0,2.25
Techno-economic Feasibility studies (Pre-feasibility Studies) SR[271],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Market Design and Policy,DMILAZI,RGL,Developing,Unbalanced,Not resourced,Formal approach,Not applicable,Not applicable,Not applicable,Enterprise Development,Opportunity assessment and packaging,Techno-economic Feasibility studies,Techno-economic Feasibility studies (Pre-feasibility Studies),3,1,1,3,0,0,0,2
Energy System Optimisation SR[187],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,Energy Systems,CMUSHWANA,RGL,Mature,Well resourced,Sufficiently resourced,Formal approach,Sufficiently resourced,Needs upgrade,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Energy System Optimisation),Energy System Optimisation,4,4,3,3,3,2,0,3.1666666667
Biofuels [SR3079],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Emerging,Emerging,Not resourced,Informal approach,Under resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Biofuels),Biofuels,2,2,1,2,1,3,0,1.8333333333
Energy Management Systems [SR3080],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Emerging,Emerging,Sufficiently resourced,Formal approach,Under resourced,Working condition,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Energy Management Systems),Energy Management Systems,2,2,3,3,1,4,0,2.5
Energy Meteorology [SR3085],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Subcritical,Emerging,Sufficiently resourced,Formal approach,Under resourced,New requirement,Not applicable,Environment and Natural Resources,Energy Generation and Storge,Energy Generation and Storge (Energy Meteorology),Energy Meteorology,1,2,3,3,1,3,0,2.1666666667
Energy Meteorology SR[2432],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Emerging,Unbalanced,Not resourced,Informal approach,Under resourced,Not applicable,Not applicable,Environment and Natural Resources,Energy Generation and Storge,Energy Generation and Storge (Energy Meteorology),Energy Meteorology,2,1,1,2,1,0,0,1.4
Generation Technologies [SR3081],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Developing,Developing,Sufficiently resourced,Formal approach,Under resourced,Working condition,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Generation Technologies),Generation Technologies,3,3,3,3,1,4,0,2.8333333333
Hydrogen [SR3082],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Developing,Emerging,Not resourced,Formal approach,Under resourced,Not applicable,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Hydrogen),Hydrogen,3,2,1,3,1,0,0,2
Photovoltaics [SR3083],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Developing,Developing,Sufficiently resourced,Formal approach,Under resourced,Working condition,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Photovoltaics),Photovoltaics,3,3,3,3,1,4,0,2.8333333333
Storage Technologies [SR3084],CSIR,INTEGRATED ENERGY CENTRE,Operations Manager,R&D Outcomes & Energy Supply,SKOOPMAN,RGL,Emerging,Emerging,Under resourced,Formal approach,Under resourced,Not applicable,Not applicable,Environment and Natural Resources,Energy Generation and Storage,Energy Generation and Storage (Storage Technologies),Storage Technologies,2,2,2,3,1,0,0,2
